task_index,canonical_slug,token_symbol,token_name,token_origin_type,entity_link_likelihood,search_tier,entity_search_required,risk_flags,classifier_reason
1,bitcoin,BTC,Bitcoin,layer1_or_l2,none,light,yes,"[""no_central_issuer"",""decentralized_network""]","Bitcoin is a layer-1 network with no central issuer; canonical pages and bitcoin.org show no stable responsible entity, so only light confirmation is warranted."
2,ethereum,ETH,Ethereum,layer1_or_l2,high,full,yes,"[""no_central_issuer"",""foundation_steward""]",Ethereum is a layer-1 network with no central issuer; official Ethereum pages and the Ethereum Foundation site show a stable stewarding foundation even though no company runs the protocol.
3,tether,USDT,Tether,stablecoin,high,full,yes,"[""issuer_stablecoin"",""regulated_stablecoin"",""cross_chain""]",USDT is a stablecoin issued by Tether; official Tether pages describe USDt as the flagship product and an issued token.
4,xrp,XRP,XRP,layer1_or_l2,none,light,yes,"[""no_central_issuer"",""ripple_association""]","XRP is the native token of the XRP Ledger, and Ripple's official pages say Ripple is a technology company and one of many developers rather than the controller of XRP."
5,bnb,BNB,BNB,exchange_token,medium,full,yes,"[""exchange_origin"",""community_governance""]","BNB originated at Binance and is still described by Binance materials as created by Binance, but the BNB Chain ecosystem is now community-driven, so the responsible entity is less direct than a standard issuer."
6,usd-coin,USDC,USDC,stablecoin,high,full,yes,"[""issuer_stablecoin"",""regulated_stablecoin""]","USDC is a regulated stablecoin issued by Circle, so the responsible issuer is clear and worth a full entity mapping."
7,solana,SOL,Solana,layer1_or_l2,high,full,yes,"[""foundation_steward"",""layer1_network""]",Solana is a layer-1 network with an obvious stewarding foundation referenced directly on the official site.
8,tron,TRX,TRON,layer1_or_l2,high,full,yes,"[""dao_governance"",""layer1_network""]","TRON is a layer-1 network with a clear DAO stewardship structure, so a full project-to-entity mapping is justified."
9,dogecoin,DOGE,Dogecoin,meme_or_community,medium,full,yes,"[""community_token"",""foundation_steward""]","Dogecoin is a community token, but the Dogecoin Foundation is an active steward so the token deserves a full check for responsible entities."
10,hyperliquid,HYPE,Hyperliquid,protocol_or_app,medium,full,yes,"[""new_protocol"",""foundation_supported""]","Hyperliquid is a newer protocol and DEX ecosystem with a foundation-backed stewardship signal, so a full review is warranted."
11,unus-sed-leo,LEO,UNUS SED LEO,exchange_token,high,full,yes,"[""exchange_token"",""buyback_burn""]","LEO is the utility token for Bitfinex and the iFinex ecosystem, with clear issuer/operator signals in official support materials."
12,cardano,ADA,Cardano,layer1_or_l2,high,full,yes,"[""foundation_steward"",""layer1_network""]",Cardano is a layer-1 network with a clear stewardship foundation and official ecosystem pages for the project and foundation.
13,bitcoin-cash,BCH,Bitcoin Cash,layer1_or_l2,none,light,yes,"[""no_central_issuer"",""community_network""]","Bitcoin Cash is a decentralized forked network with no single controlling issuer, so only light confirmation is justified."
14,chainlink,LINK,Chainlink,protocol_or_app,high,full,yes,"[""foundation_steward"",""oracle_network""]",Chainlink is a protocol stack with an explicit foundation stewardship signal in official Chainlink pages.
15,monero,XMR,Monero,layer1_or_l2,none,light,yes,"[""no_central_issuer"",""community_driven""]","Monero is an openly decentralized community currency with no central company or foundation issuer, so light confirmation is sufficient."
16,ethena-usde,USDE,Ethena USDe,stablecoin,high,full,yes,"[""issuer_stablecoin"",""synthetic_stablecoin"",""protocol_backed""]",USDe is a stablecoin issued by Ethena and documented by Ethena's official terms as being issued by Ethena GmbH.
17,canton-network,CC,Canton,layer1_or_l2,medium,full,yes,"[""foundation_steward"",""institutional_rwa""]","Canton is a newer layer-1 network with a foundation stewardship signal on the official site, so full mapping is warranted."
18,multi-collateral-dai,DAI,Dai,stablecoin,medium,full,yes,"[""dao_governance"",""stablecoin"",""rebranded_asset""]","DAI is a decentralized stablecoin managed by Maker Protocol and MakerDAO rather than a single company issuer, so the DAO wrapper is the best available mapping."
19,zcash,ZEC,Zcash,layer1_or_l2,high,full,yes,"[""foundation_steward"",""company_developer"",""privacy_network""]","Zcash has clear stewardship and development entities in its official ecosystem pages, so a full mapping is justified."
20,stellar,XLM,Stellar,layer1_or_l2,high,full,yes,"[""foundation_steward"",""payments_network""]","Stellar is an open network whose official materials name the Stellar Development Foundation as steward, so full mapping is warranted."
21,usd1,USD1,World Liberty Financial USD,stablecoin,high,full,yes,"[""issuer_stablecoin"",""brand_backed"",""regulated_trust""]","USD1 is a stablecoin launched by World Liberty Financial and legally issued by BitGo Trust Company, so full entity mapping is required."
