task_index,canonical_slug,token_symbol,token_name,token_origin_type,entity_link_likelihood,entity_search_required,entity_search_reason,project_name,project_url,mapped_entity_name,mapped_entity_legal_name,mapped_entity_type,mapped_entity_url,mapped_entity_country,entity_relation_type,status,completed_at,has_entity_evidence,evidence_urls,evidence_source_types,confidence,needs_manual_review
4,xrp,XRP,XRP,layer1_or_l2,none,yes,"Ripple's official XRP pages describe XRP as an open-source asset native to the XRP Ledger and say Ripple is only one of many contributors, so no single stable responsible entity is clear.","[""XRP Ledger""]","[""https://ripple.com/xrp/""]",[],[],[],[],[],[],completed,2026-05-13T14:18:17Z,"Ripple's official XRP pages describe XRP as an open-source asset native to the XRP Ledger and say Ripple is only one of many contributors, so no single stable responsible entity is clear.",https://www.coingecko.com/en/coins/xrp|https://coinmarketcap.com/currencies/xrp/|https://ripple.com/xrp/|https://ripple.com/faq/|https://ripple.com/insights/difference-ripple-xrp/,coingecko|coinmarketcap|official_website|official_website|official_website,medium,yes
5,bnb,BNB,BNB,exchange_token,medium,yes,"Binance Academy says BNB was created by Binance and Binance still supports its development, while BNB Chain now operates with community governance.","[""BNB Chain""]","[""https://www.bnbchain.org/en/""]","[""Binance""]","[""Binance Holdings Limited""]","[""company""]","[""https://www.binance.com/""]",[],"[""originator""]",completed,2026-05-13T14:18:17Z,"Binance Academy says BNB was created by Binance and Binance still supports its development, while BNB Chain now operates with community governance.",https://www.coingecko.com/en/coins/bnb|https://coinmarketcap.com/currencies/bnb/|https://www.bnbchain.org/en/|https://academy.binance.com/en/articles/what-is-bnb/,coingecko|coinmarketcap|official_website|official_website,medium,yes
10,hyperliquid,HYPE,Hyperliquid,protocol_or_app,medium,yes,"The official Hyperliquid support article points to hyperfoundation.org as the foundation site, and the Hyper Foundation is the clearest stewarding entity for the ecosystem.","[""Hyperliquid""]","[""https://hyperliquid.xyz/""]","[""Hyper Foundation""]","[""Hyper Foundation""]","[""foundation""]","[""https://hyperfoundation.org/""]",[],"[""steward""]",completed,2026-05-13T14:20:03Z,"The official Hyperliquid support article points to hyperfoundation.org as the foundation site, and the Hyper Foundation is the clearest stewarding entity for the ecosystem.",https://www.coingecko.com/en/coins/hyperliquid|https://coinmarketcap.com/currencies/hyperliquid/|https://hyperliquid.zendesk.com/hc/en-us/articles/15931545575572-What-are-the-official-links-for-Hyperliquid|https://hyperfoundation.org/,coingecko|coinmarketcap|official_website|official_website,medium,yes
13,bitcoin-cash,BCH,Bitcoin Cash,layer1_or_l2,none,yes,"The official Bitcoin Cash site says the network is permissionless, open, and that no single group or project can control it, so there is no stable responsible entity to map.","[""Bitcoin Cash""]","[""https://bitcoincash.org/""]",[],[],[],[],[],[],completed,2026-05-13T14:20:03Z,"The official Bitcoin Cash site says the network is permissionless, open, and that no single group or project can control it, so there is no stable responsible entity to map.",https://www.coingecko.com/en/coins/bitcoin-cash|https://coinmarketcap.com/currencies/bitcoin-cash/|https://bitcoincash.org/,coingecko|coinmarketcap|official_website,medium,yes
18,multi-collateral-dai,DAI,Dai,stablecoin,medium,yes,"CoinMarketCap says DAI's issuance and development are managed by the Maker Protocol and MakerDAO DAO, so MakerDAO is the responsible entity to map.","[""Dai""]","[""https://makerdao.com/""]","[""MakerDAO""]","[""MakerDAO""]","[""dao_legal_wrapper""]","[""https://makerdao.com/""]",[],"[""operator""]",completed,2026-05-13T14:37:40Z,"CoinMarketCap says DAI's issuance and development are managed by the Maker Protocol and MakerDAO DAO, so MakerDAO is the responsible entity to map.",https://www.coingecko.com/en/coins/dai|https://coinmarketcap.com/currencies/multi-collateral-dai/|https://makerdao.com/,coingecko|coinmarketcap|official_website,medium,yes
27,bittensor,TAO,Bittensor,layer1_or_l2,none,yes,"Bittensor's official docs describe the network as open source and community owned, with governance transitioning away from the Opentensor Foundation, so no reliable stable issuer/operator is available to map.","[""Bittensor""]","[""https://bittensor.com/""]",[],[],[],[],[],[],completed,2026-05-13T14:43:05Z,"Bittensor's official docs describe the network as open source and community owned, with governance transitioning away from the Opentensor Foundation, so no reliable stable issuer/operator is available to map.",https://www.coingecko.com/en/coins/bittensor|https://coinmarketcap.com/currencies/bittensor/|https://bittensor.com/about|https://docs.learnbittensor.org/governance/,coingecko|coinmarketcap|official_website|official_website,medium,yes
42,pi,PI,Pi,layer1_or_l2,medium,yes,"Pi Network's official about, ventures, and terms pages show an ownerless Pi Foundation steering long-term ecosystem development, while the platform terms define company entities; the foundation is the clearest stable responsible entity mapping.","[""Pi Network""]","[""https://minepi.com/about/""]","[""Pi Foundation""]","[""Pi Foundation""]","[""foundation""]","[""https://minepi.com/blog/pi-ventures/""]",[],"[""steward""]",completed,2026-05-13T14:20:17Z,Pi Network's official materials describe the Pi Foundation as an ownerless organization intended to steer long-term ecosystem development.,https://minepi.com/about/|https://minepi.com/blog/pi-ventures/|https://minepi.com/developer-ambassador/tc/|https://coinmarketcap.com/currencies/pi/|https://www.coingecko.com/en/coins/pi-network,official_about_page|official_blog|official_terms|coinmarketcap|coingecko,medium,yes
43,aster,ASTER,Aster,governance_or_utility,medium,yes,"The canonical CMC page links to www.asterdex.com, and Aster's official docs, terms, and privacy policy identify Aster as the platform operator. The project underwent a merger/rebrand from Astherus and APX Finance, which adds some legal-entity ambiguity.","[""Aster""]","[""https://www.asterdex.com/""]","[""Aster""]","[""Aster""]","[""unclear""]","[""https://www.asterdex.com/""]",[],"[""operator""]",completed,2026-05-13T14:21:05Z,"Aster's official terms and privacy policy identify Aster as the platform operator, while CMC describes it as the decentralised exchange behind ASTER.",https://docs.asterdex.com/overview|https://docs.asterdex.com/about-us/aster-terms-and-conditions|https://docs.asterdex.com/about-us/aster-privacy-policy|https://coinmarketcap.com/currencies/aster/,official_docs|official_terms|official_privacy_policy|coinmarketcap,medium,yes
50,ethereum-classic,ETC,Ethereum Classic,layer1_or_l2,medium,yes,"Ethereum Classic's official site says there is no official team or formal hierarchy, but ETC Cooperative is a Delaware-incorporated public charity and self-describes as a steward of ETC's security and development, making it the best available responsible entity with moderate confidence.","[""Ethereum Classic""]","[""https://ethereumclassic.org/""]","[""ETC Cooperative""]","[""Ethereum Classic Cooperative Inc.""]","[""nonprofit""]","[""https://etccooperative.org/""]","[""United States""]","[""steward""]",completed,2026-05-13T14:32:05Z,"Ethereum Classic's official site says there is no official anything, while ETC Cooperative's official pages describe it as a Delaware-incorporated 501(c)(3) steward of ETC.",https://ethereumclassic.org/|https://ethereumclassic.org/knowledge/foundation/|https://etccooperative.org/contact|https://etccooperative.org/governance|https://etccooperative.org/posts/2020-08-19-etc-network-security-plan/|https://coinmarketcap.com/currencies/ethereum-classic/|https://www.coingecko.com/en/coins/ethereum-classic,official_website|official_knowledge_base|official_contact|official_governance|official_announcement|coinmarketcap|coingecko,medium,yes
66,dexe,DEXE,DeXe,governance_or_utility,low,yes,"DeXe is a DAO governance protocol and the public site names DeXe DAO Studio and DeXe Protocol, but I could not verify a stable legal issuer or steward from the official pages.","[""DeXe""]","[""https://www.dexe.io/""]",[],[],[],[],[],[],completed,,Official DeXe pages describe the DAO studio and protocol but do not identify a stable legal counterparty for DEXE.,https://www.dexe.io/|https://docs.dexe.io/|https://www.dexe.io/blog/how-daos-work,official_site|official_docs|official_blog,low,yes
