task_index,canonical_slug,token_symbol,token_name,token_origin_type,company_link_likelihood,company_search_required,company_search_reason,project_name,project_url,mapped_company_name,mapped_company_legal_name,mapped_company_url,mapped_company_country,company_relation_type,status,completed_at,has_company_evidence,evidence_urls,evidence_source_types,confidence,needs_manual_review
1,bitcoin,BTC,Bitcoin,layer1_or_l2,none,yes,Bitcoin is a decentralized protocol rather than a company; no responsible company entity was identified after checking the canonical token pages and the official Bitcoin site.,"[""Bitcoin""]","[""https://bitcoin.org/en/""]",[],[],[],[],[],completed,2026-05-07T13:20:00Z,Bitcoin uses peer-to-peer technology with no central authority or banks; no stable company mapping was identified.,https://bitcoin.org/en/|https://www.coingecko.com/en/coins/bitcoin|https://coinmarketcap.com/currencies/bitcoin/,official_project_site|coingecko|coinmarketcap,medium,no
2,ethereum,ETH,Ethereum,layer1_or_l2,medium,yes,"Ethereum has no central company, but the Ethereum Foundation is the primary nonprofit steward supporting protocol development and ecosystem funding.","[""Ethereum""]","[""https://ethereum.org/""]","[""Ethereum Foundation""]","[""Ethereum Foundation""]","[""https://ethereum.foundation/""]",[],"[""foundation_support""]",completed,2026-05-07T13:25:48Z,Ethereum Foundation supports Ethereum protocol development and ecosystem funding; no central company controls Ethereum.,https://ethereum.org/foundation/|https://ethereum.foundation/ethereum|https://www.coingecko.com/en/coins/ethereum|https://coinmarketcap.com/currencies/ethereum/,official_foundation_site|official_project_site|coingecko|coinmarketcap,medium,no
3,tether,USDT,Tether,stablecoin,high,yes,Tether’s official site and issuance primer identify Tether Operations Limited as the USDt issuer.,"[""Tether""]","[""https://tether.io/""]","[""Tether Operations Limited""]","[""Tether Operations Limited""]","[""https://tether.io/""]",[],"[""issuer""]",completed,2026-05-07T13:25:48Z,Tether’s official pages identify Tether Operations Limited as the issuer/operator of USDt.,https://tether.io/|https://tether.io/news/tether-issuance-primer/|https://www.coingecko.com/en/coins/tether|https://coinmarketcap.com/currencies/tether/,official_company_site|official_news|coingecko|coinmarketcap,high,no
4,xrp,XRP,XRP,layer1_or_l2,high,yes,Ripple’s official XRP pages identify Ripple as the company using XRP and contributing to the XRP Ledger.,"[""XRP Ledger""]","[""https://ripple.com/xrp/""]","[""Ripple""]","[""Ripple Labs, Inc.""]","[""https://ripple.com/""]",[],"[""ecosystem_support""]",completed,2026-05-07T13:25:48Z,Ripple’s XRP pages state that Ripple is the technology company using XRP and contributing to the XRP Ledger.,https://ripple.com/xrp/|https://ripple.com/faq/|https://www.coingecko.com/en/coins/xrp|https://coinmarketcap.com/currencies/xrp/,official_company_site|official_faq|coingecko|coinmarketcap,high,no
5,bnb,BNB,BNB,exchange_token,high,yes,Binance’s official BNB article says BNB was created by Binance and became the utility token of the BNB Chain ecosystem.,"[""BNB Chain""]","[""https://www.bnbchain.org/en""]","[""Binance""]","[""Binance""]","[""https://www.binance.com/""]",[],"[""exchange_issued_token""]",completed,2026-05-07T13:25:48Z,Binance’s official BNB material states BNB was created by Binance and powers the BNB Chain ecosystem.,https://academy.binance.com/en/articles/what-is-bnb/|https://www.binance.com/en/BNB|https://www.coingecko.com/en/coins/bnb|https://coinmarketcap.com/currencies/bnb/,official_company_site|official_product_page|coingecko|coinmarketcap,high,no
6,usd-coin,USDC,USDC,stablecoin,high,yes,Circle’s USDC pages state that USDC is issued by Circle.,"[""USDC""]","[""https://www.circle.com/usdc""]","[""Circle""]","[""Circle Internet Financial, LLC""]","[""https://www.circle.com/about/""]",[],"[""issuer""]",completed,2026-05-07T13:25:48Z,Circle’s official USDC pages identify Circle as the issuer of USDC.,https://www.circle.com/usdc|https://developers.circle.com/stablecoins/what-is-usdc|https://www.circle.com/about-circle|https://www.coingecko.com/en/coins/usdc|https://coinmarketcap.com/currencies/usd-coin/,official_company_site|official_docs|official_about|coingecko|coinmarketcap,high,no
7,solana,SOL,Solana,layer1_or_l2,high,yes,Solana Foundation and Solana Labs official pages show the foundation supports the ecosystem while Solana Labs builds products and reference implementations for Solana.,"[""Solana""]","[""https://solana.com/""]","[""Solana Foundation"",""Solana Labs""]","[""Solana Foundation"",""Solana Labs, Inc.""]","[""https://solana.org/en"",""https://www.solanalabs.com/""]",[],"[""foundation_support"",""core_developer""]",completed,2026-05-07T13:25:48Z,Solana Foundation supports the ecosystem and Solana Labs develops products and tools for the network.,https://solana.org/en|https://www.solanalabs.com/|https://solana.com/about|https://solana.com/,official_foundation_site|official_company_site|official_project_site|official_project_site,high,no
8,tron,TRX,TRON,layer1_or_l2,medium,yes,TRON’s official site centers TRON DAO as the community organization guiding the network.,"[""TRON""]","[""https://trondao.org/""]","[""TRON DAO""]","[""TRON DAO""]","[""https://trondao.org/""]",[],"[""governance_body""]",completed,2026-05-07T13:25:48Z,TRON DAO’s official site presents TRON as a DAO-governed network and community.,https://trondao.org/|https://trondao.org/key-features|https://trondao.org/payments|https://www.coingecko.com/en/coins/tron|https://coinmarketcap.com/currencies/tron/,official_company_site|official_product_page|official_product_page|coingecko|coinmarketcap,medium,no
9,dogecoin,DOGE,Dogecoin,meme_or_community,low,yes,Dogecoin is a community-driven open-source meme currency with no stable operating company identified.,"[""Dogecoin""]","[""https://dogecoin.com/""]",[],[],[],[],[],completed,2026-05-07T13:25:48Z,Dogecoin’s official site and canonical token pages describe an open-source community currency with no central company.,https://dogecoin.com/|https://www.coingecko.com/en/coins/dogecoin|https://coinmarketcap.com/currencies/dogecoin/,official_project_site|coingecko|coinmarketcap,medium,no
10,hyperliquid,HYPE,Hyperliquid,protocol_or_app,medium,yes,"Hyperliquid is an L1 + onchain trading protocol; the official site redirects to Hyper Foundation, but the ownership structure is not fully conventional.","[""Hyperliquid""]","[""https://hyperfoundation.org/""]","[""Hyper Foundation""]","[""Hyper Foundation""]","[""https://hyperfoundation.org/""]",[],"[""foundation_support""]",completed,2026-05-07T13:25:48Z,"The Hyperliquid docs and official site identify Hyper Foundation as the related organization, but the structure remains somewhat opaque.",https://hyperliquid.gitbook.io/hyperliquid-docs|https://hyperfoundation.org/|https://www.coingecko.com/en/coins/hyperliquid|https://coinmarketcap.com/currencies/hyperliquid/,official_docs|official_site|coingecko|coinmarketcap,low,yes
