task_index,company_id,company_name,normalized_domain,project_name,project_url,status,completed_at,token_ticker,token_name,token_url,has_token_evidence,evidence_urls,evidence_source_types,confidence,needs_manual_review
10,10501-57,Bed Bath & Beyond,bedbathandbeyond.com,[],[],completed,,[],[],[],"No supported token found, but the company description suggests a possible crypto/token relationship that needs review.",https://bedbathandbeyond.com/,official_site,low,yes
12,104278-78,WikiRealty,wikirealty.com,[],[],completed,,[],[],[],"No supported token found, but the company description suggests a possible crypto/token relationship that needs review.",https://wikirealty.com/,official_site,low,yes
17,293059-27,ANote Music,anotemusic.com,[],[],completed,,[],[],[],"No supported token found, but the company description suggests a possible crypto/token relationship that needs review.",https://anotemusic.com/,official_site,low,yes
31,481270-78,Aria Health,myaria.health,[],[],completed,,[],[],[],Company description mentions tokenized incentives but no supported token evidence found on allowed sources.,,,low,yes
35,481279-87,Meld,meld.io,"[""MELD""]","[""https://meld.io""]",completed,,"[""MELD"",""MINTY""]","[""MELD"",""MINTY""]","[""https://coinmarketcap.com/currencies/meld/"",""https://www.coingecko.com/en/coins/minterest""]",CoinMarketCap lists MELD and CoinGecko notes the MNT to MINTY rebrand for the same protocol.,https://coinmarketcap.com/currencies/meld/|https://www.coingecko.com/en/coins/minterest,coinmarketcap|coingecko,high,yes
55,482160-34,Vesta Equity,vestaequity.net,[],[],completed,,[],[],[],"Company materials discuss tokenization, but no supported token ticker was found on allowed sources.",,,low,yes
57,482168-44,The Convo Space,theconvo.space,[],[],completed,,[],[],[],"Company description suggests a protocol, but no supported token ticker was found on allowed sources.",,,low,yes
72,481387-15,Pledge Finance,pledger.finance,[],[],completed,,[],[],[],No supported token found on official site or allowed sources.,https://www.pledger.finance/,official_site,low,yes
84,481417-93,FANZONE.io,fanzone.cloud,[],[],completed,,[],[],[],"Official site shows blockchain collectibles, but no supported token could be confirmed.",https://fanzone.cloud/,official_site,low,yes
92,481446-28,Marvion Media,marvion.net,[],[],completed,,[],[],[],"No supported token found, but the company description suggests a possible crypto/token relationship that needs review.",https://www.marvion.net/,official_site,low,yes
108,481620-04,Nightverse,nightverse.game,"[""NightVerse Game""]","[""https://nightverse.game/""]",completed,,"[""NVGT""]","[""NVGT""]","[""https://nightverse.game/""]",Official site says NVGT is the game token; CoinGecko and CoinMarketCap list NVG for the same project.,https://nightverse.game/|https://www.coingecko.com/en/coins/nightverse-game|https://coinmarketcap.com/currencies/nightverse-game/,official_site|coingecko|coinmarketcap,medium,yes
112,481577-49,Papyrus Network,papyrus.network,[],[],completed,,[],[],[],"No supported token found, but the company description suggests a possible crypto/token relationship that needs review.",https://papyrus.network/,official_site,low,yes
113,481588-66,PreStocks,prestocks.com,[],[],completed,,[],[],[],"PreStocks is a tokenized-stock platform, but no supported native token ticker was confirmed for the company itself.",https://prestocks.com/|https://coinmarketcap.com/currencies/xai-tokenized-stock-prestocks/,official_site|coinmarketcap,low,yes
115,481629-18,Stageverse,stageverse.com,[],[],completed,,[],[],[],"No supported token found, but the company description suggests a possible crypto/token relationship that needs review.",https://stageverse.com/,official_site,low,yes
116,481598-02,Dodas,dodas.xyz,[],[],completed,,[],[],[],"No supported token found, but the company description suggests a possible crypto/token relationship that needs review.",https://dodas.xyz/,official_site,low,yes
119,482665-06,TheOne.art,theone.art,"[""OneArt""]","[""https://www.coingecko.com/en/coins/oneart""]",completed,,"[""1ART""]","[""1ART""]","[""https://coinmarketcap.com/currencies/artwallet/""]",CoinGecko identifies OneArt (1ART) and notes the ArtWallet rebrand; CoinMarketCap lists 1ART.,https://www.coingecko.com/en/coins/oneart|https://coinmarketcap.com/currencies/artwallet/,coingecko|coinmarketcap,medium,yes
122,482673-97,Omni Network,nomina.io,"[""Nomina""]","[""https://nomina.io/""]",completed,,"[""OMNI"", ""NOM""]","[""Omni Network"", ""Nomina""]","[""https://www.coingecko.com/en/coins/omni-network"", ""https://coinmarketcap.com/currencies/omni-network/""]",Official site and CoinMarketCap show the Omni Network -> Nomina rebrand and swap; CoinGecko/CMC support OMNI and NOM.,https://nomina.io/|https://www.coingecko.com/en/coins/omni-network|https://coinmarketcap.com/currencies/omni-network/,official_site|coingecko|coinmarketcap,medium,yes
123,481526-02,Dropee,dropee.xyz,"[""Dropee""]","[""https://dropee.xyz/""]",completed,,"[""DROPEE""]","[""Dropee""]","[""https://www.coingecko.com/en/coins/dropee"", ""https://coinmarketcap.com/currencies/dropee/""]",CoinGecko and CoinMarketCap preview the DROPEE token and the official site matches the Dropee project.,https://dropee.xyz/|https://www.coingecko.com/en/coins/dropee|https://coinmarketcap.com/currencies/dropee/,official_site|coingecko|coinmarketcap,medium,yes
125,482721-85,Daliado,daliadosecondhomes.com,[],[],completed,,[],[],[],No supported token found on the allowed sources.,https://www.daliadosecondhomes.com/,official_site,low,yes
127,482724-28,Anypad,anypad.io,"[""Anypad""]","[""https://www.anypad.io/""]",completed,,"[""APAD""]","[""Anypad""]","[""https://coinmarketcap.com/currencies/anypad/""]",CoinMarketCap preview page lists APAD and the official site matches the Anypad project.,https://www.anypad.io/|https://coinmarketcap.com/currencies/anypad/,official_site|coinmarketcap,medium,yes
132,482739-94,Atlendis Labs,atlendis.io,[],[],completed,,[],[],[],No supported token found on the allowed sources.,https://www.atlendis.io/,official_site,low,yes
134,481552-84,HeroVerse,heroverse.io,"[""HeroVerse""]","[""https://www.heroverse.io/""]",completed,,"[""HER"", ""HES""]","[""HeroVerse governance token"", ""HeroVerse reward token""]","[""https://coinmarketcap.com/currencies/heroverse/"", ""https://coinmarketcap.com/currencies/heroverse/""]",CoinMarketCap preview page states HeroVerse has HER governance token and HES reward token.,https://www.heroverse.io/|https://coinmarketcap.com/currencies/heroverse/,official_site|coinmarketcap,medium,yes
135,482757-76,Synchrony Labs,,"[""Synchrony""]",[],completed,,"[""SCY""]","[""Synchrony""]","[""https://coinmarketcap.com/currencies/synchrony/""]",CoinMarketCap preview page lists the SCY token for Synchrony.,https://coinmarketcap.com/currencies/synchrony/,coinmarketcap,medium,yes
