task_index,company_id,company_name,normalized_domain,company_type,crypto_project_likelihood,project_search_required,project_search_reason,project_name,project_url,status,completed_at,token_ticker,token_name,token_url,has_token_evidence,evidence_urls,evidence_source_types,confidence,needs_manual_review
2,103725-10,Zikto,zikto.com,service_provider,low,yes,Verifier found company-linked Insureum token evidence after bounded search.,"[""Zikto"", ""Insureum""]","[""https://about.zikto.com/"", ""https://coinmarketcap.com/currencies/insureum/""]",completed,,"[""ISR""]","[""Insureum""]","[""https://coinmarketcap.com/currencies/insureum/""]",Official Zikto pages and token data identify Insureum token ISR in the Zikto blockchain insurance ecosystem.,https://about.zikto.com/|https://coinmarketcap.com/currencies/insureum/,official_site|coinmarketcap,medium,yes
3,103822-74,Streembit,zovolt.com,infrastructure_or_data,low,yes,"Decentralized communication software has blockchain context, but no public fungible token evidence.","[""Streembit""]","[""https://www.zovolt.com/""]",completed,,[],[],[],No reliable fungible token evidence found after bounded search.,,,low,yes
9,104387-40,Leondrino,leondrino.com,protocol_or_network,medium,yes,Verifier found XLEO token evidence from Leondrino official token materials.,"[""Leondrino"", ""XLEO""]","[""https://www.leondrino.com/"", ""https://xleo.leondrino.com/""]",completed,,"[""XLEO""]","[""XLEO""]","[""https://xleo.leondrino.com/""]",Leondrino official materials identify XLEO as a public fungible token.,https://www.leondrino.com/|https://xleo.leondrino.com/,official_site|official_site,medium,yes
11,104430-14,Aurovine,aurovine.com,dapp_or_product,high,yes,Aurovine and coverage of its platform identify AudioCoin (ADC) as the music economy token.,"[""Aurovine""]","[""https://www.aurovine.com/""]",completed,,"[""ADC""]","[""AudioCoin""]","[""https://coinmarketcap.com/currencies/audiocoin/""]",Aurovine platform references AudioCoins (ADC) for streaming and rewards.,https://www.aurovine.com/|https://coinmarketcap.com/currencies/audiocoin/|https://www.warmmusic.net/post/aurovine-blockchain-streaming-service,official_site|coinmarketcap|secondary_source,medium,yes
13,104518-76,Fidectus,fidectus.com,infrastructure_or_data,low,yes,"Energy-market blockchain software found, but no owned fungible token evidence.","[""Fidectus""]","[""https://www.fidectus.com/""]",completed,,[],[],[],No reliable fungible token evidence found after bounded search.,,,low,yes
15,104552-84,Kriptown,kriptown.com,protocol_or_network,medium,yes,"Kriptown and its Kassis product are tokenization tools, but no public fungible ticker was found.","[""Kriptown"", ""Kassis""]","[""https://www.kriptown.com/"", ""https://www.kriptown.com/kassis""]",completed,,[],[],[],No reliable public fungible token ticker found.,https://www.kriptown.com/|https://www.kriptown.com/kassis,official_site|official_site,medium,yes
16,104556-45,Gigantec Media,gigantec.media,service_provider,medium,yes,"Branded crypto-token service provider found, but no single public owned fungible ticker was identified.","[""Gigantec Media""]","[""https://www.gigantec.media/""]",completed,,[],[],[],No reliable public fungible token ticker found.,https://www.gigantec.media/,official_site,medium,yes
17,104571-63,ANote Music,anotemusic.com,investment_or_holdings,low,yes,Verifier found official support evidence for NOTES as ANote Music royalty token.,"[""ANote Music""]","[""https://www.anotemusic.com/""]",completed,,"[""NOTES""]","[""NOTES""]","[""https://support.anotemusic.com/what-are-notes""]",ANote Music support pages identify NOTES as the fungible token used for royalties.,https://support.anotemusic.com/what-are-notes|https://www.anotemusic.com/,official_site|official_site,medium,yes
20,104591-75,GetHedge,gethedge.io,service_provider,low,yes,"Crypto payroll/payment service found, but no owned fungible token evidence.","[""GetHedge""]","[""https://www.gethedge.io/""]",completed,,[],[],[],No reliable fungible token evidence found after bounded search.,,,low,yes
22,104617-34,Januar,januar.com,service_provider,low,yes,"Crypto payment gateway found, but no owned fungible token evidence.","[""Januar""]","[""https://www.januar.com/""]",completed,,[],[],[],No reliable fungible token evidence found after bounded search.,,,low,yes
26,104659-96,New Renaissance,newrenaissance.io,gaming_or_nft,low,yes,"NFT marketplace found, but no owned fungible token evidence.","[""New Renaissance""]","[""https://newrenaissance.io/""]",completed,,[],[],[],No reliable fungible token evidence found after search.,,,low,yes
28,104667-37,Good Stock,goodstocksoups.com,gaming_or_nft,low,yes,"Blockchain gambling platform found, but no owned fungible token evidence.","[""Good Stock""]","[""https://www.goodstocksoups.com/""]",completed,,[],[],[],No reliable fungible token evidence found after search.,,,low,yes
