task_index,company_id,company_name,normalized_domain,company_type,crypto_project_likelihood,project_search_required,project_search_reason,project_name,project_url,status,completed_at,token_results,token_decision_reason,include_rule_A,rule_A_token_results,rule_A_decision_reason,include_rule_B,rule_B_token_results,rule_B_decision_reason,has_token_evidence,evidence_urls,evidence_source_types,confidence,needs_manual_review
1,103700-62,Zebpay,zebpay.com,exchange_or_broker,high,yes,Exact-domain exchange probe found no owned fungible token.,[],[],completed,2026-04-16T08:48:47.250710+00:00,[],Exact-domain exchange probe found no owned fungible token.,pending,[],,pending,[],,No owned fungible token found after exact-domain probe.,https://www.zebpay.com/,official_site,medium,no
2,103725-10,Zikto,zikto.com,traditional_business,none,no,Insurance platform with blockchain language only; no owned crypto project or token signal.,[],[],completed,2026-04-16T08:48:47.250710+00:00,[],Insurance platform with blockchain language only; no owned crypto project or token signal.,pending,[],,pending,[],,No owned fungible token signal.,https://www.zikto.com/,official_site,medium,no
3,103745-53,Streembit,zovolt.com,infrastructure_or_data,low,yes,Exact-domain token probe found no owned fungible token.,[],[],completed,2026-04-16T08:48:47.250710+00:00,[],Exact-domain token probe found no owned fungible token.,pending,[],,pending,[],,No owned fungible token found after exact-domain probe.,https://zovolt.com/|https://docs.streembit.co/,official_site|official_docs,medium,no
4,103794-31,Zeconomy,zeconomy.com,dapp_or_product,medium,yes,Exact-domain token probe found no owned fungible token.,[],[],completed,2026-04-16T08:48:47.250710+00:00,[],Exact-domain token probe found no owned fungible token.,pending,[],,pending,[],,No owned fungible token found after exact-domain probe.,https://www.zeconomy.com/,official_site,medium,no
5,103893-85,Coin Apex,coinapex.com,exchange_or_broker,high,yes,Exact-domain token probe found no owned fungible token.,[],[],completed,2026-04-16T08:48:47.250710+00:00,[],Exact-domain token probe found no owned fungible token.,pending,[],,pending,[],,No owned fungible token found after exact-domain probe.,https://coinapex.com/,official_site,medium,no
6,103893-94,Coinhako,coinhako.com,exchange_or_broker,high,yes,Exact-domain token probe found no owned fungible token.,[],[],completed,2026-04-16T08:48:47.250710+00:00,[],Exact-domain token probe found no owned fungible token.,pending,[],,pending,[],,No owned fungible token found after exact-domain probe.,https://www.coinhako.com/,official_site,medium,no
7,103897-63,Contrib,contrib.com,dapp_or_product,high,yes,Official terms and purchase pages define CTB as the CONTRIB token.,"[""Contrib.com""]","[""https://www.contrib.com/""]",completed,2026-04-16T08:48:47.250710+00:00,"[{""token_symbol"":""CTB"",""token_name"":""CONTRIB Token"",""token_url"":""https://www.contrib.com/home/toc"",""reason"":""Official terms and purchase pages define CTB as the CONTRIB token."",""evidence_urls"":[""https://www.contrib.com/"",""https://www.contrib.com/home/toc"",""https://www.contrib.com/crypto/purchase""],""evidence_source_types"":[""official_site"",""official_terms"",""official_purchase_page""]}]",Official terms and purchase pages define CTB as the CONTRIB token.,pending,[],,pending,[],,Official terms and purchase pages define CTB as the CONTRIB token.,https://www.contrib.com/|https://www.contrib.com/home/toc|https://www.contrib.com/crypto/purchase,official_site|official_terms|official_purchase_page,high,no
8,103926-61,Unbound Security (Network Management Software),unboundsecurity.com,security_or_compliance,low,no,"Cybersecurity vendor; crypto terms are incidental, no owned project signal.",[],[],completed,2026-04-16T08:48:47.250710+00:00,[],"Cybersecurity vendor; crypto terms are incidental, no owned project signal.",pending,[],,pending,[],,No owned fungible token signal.,https://www.unboundsecurity.com/,official_site,medium,no
9,104088-70,Leondrino,leondrino.com,dapp_or_product,high,yes,"Current official Leondrino and XLEO pages identify XLEO as the native token of the Leondrino ecosystem, with supporting whitepaper/token pages.","[""Leondrino Ecosystem""]","[""https://xleo.leondrino.com/en/home/""]",completed,2026-04-17T10:30:00-07:00,"[{""token_symbol"":""XLEO"",""token_name"":""XLEO"",""token_url"":""https://xleo.leondrino.com/en/home/"",""reason"":""Current official Leondrino and XLEO pages identify XLEO as the native token of the Leondrino ecosystem, with supporting whitepaper/token pages."",""evidence_urls"":[""https://www.leondrino.com/home/"",""https://xleo.leondrino.com/en/home/"",""https://www.leondrino.com/leondrinostandard/""],""evidence_source_types"":[""official_site"",""official_site"",""official_docs""]}]","Current official Leondrino and XLEO pages identify XLEO as the native token of the Leondrino ecosystem, with supporting whitepaper/token pages.",pending,[],,pending,[],,Official site and XLEO pages identify XLEO as the native token for the Leondrino ecosystem.,https://www.leondrino.com/home/|https://xleo.leondrino.com/en/home/|https://www.leondrino.com/leondrinostandard/,official_site|official_site|official_docs,high,no
10,10501-57,Bed Bath & Beyond,bedbathandbeyond.com,traditional_business,none,no,Retailer; crypto mentions are incidental and no owned token/project signal.,[],[],completed,2026-04-16T08:48:47.250710+00:00,[],Retailer; crypto mentions are incidental and no owned token/project signal.,pending,[],,pending,[],,No owned fungible token signal.,https://www.bedbathandbeyond.com/,official_site,medium,no
11,104223-52,Aurovine,aurovine.com,dapp_or_product,high,yes,Blockchain music platform with current Web3 language and legacy AudioCoin evidence resolved through current official site plus project/token corroboration.,"[""Aurovine""]","[""https://aurovine.com/""]",completed,2026-04-17T10:49:33-07:00,"[{""token_symbol"":""ADC"",""token_name"":""AudioCoin"",""token_url"":""https://coinmarketcap.com/currencies/audiocoin/"",""reason"":""Blockchain music platform with current Web3 language and legacy AudioCoin evidence resolved through current official site plus project/token corroboration."",""evidence_urls"":[""https://aurovine.com/"",""https://www.warmmusic.net/post/aurovine-blockchain-streaming-service"",""https://coinmarketcap.com/currencies/audiocoin/"",""https://app.dealroom.co/companies/aurovine""],""evidence_source_types"":[""official_site"",""secondary_source"",""coinmarketcap"",""dealroom""]}]",Blockchain music platform with current Web3 language and legacy AudioCoin evidence resolved through current official site plus project/token corroboration.,pending,[],,pending,[],,Aurovine is an independent blockchain music platform; legacy and current sources map it to AudioCoin (ADC).,https://aurovine.com/|https://www.warmmusic.net/post/aurovine-blockchain-streaming-service|https://coinmarketcap.com/currencies/audiocoin/|https://app.dealroom.co/companies/aurovine,official_site|secondary_source|coinmarketcap|dealroom,medium,no
12,104278-78,WikiRealty,wikirealty.com,traditional_business,none,no,Real-estate knowledge platform with no owned token signal.,[],[],completed,2026-04-16T08:48:47.250710+00:00,[],Real-estate knowledge platform with no owned token signal.,pending,[],,pending,[],,No owned fungible token signal.,https://www.wikirealty.com/,official_site,medium,no
13,292467-25,Fidectus,fidectus.com,service_provider,none,no,"Energy settlement software; blockchain language appears ancillary, no owned token signal.",[],[],completed,2026-04-16T08:48:47.250710+00:00,[],"Energy settlement software; blockchain language appears ancillary, no owned token signal.",pending,[],,pending,[],,No owned fungible token signal.,https://www.fidectus.com/,official_site,medium,no
14,292577-86,Pluang,pluang.com,exchange_or_broker,high,yes,Exact-domain token probe found no owned fungible token.,[],[],completed,2026-04-16T08:48:47.250710+00:00,[],Exact-domain token probe found no owned fungible token.,pending,[],,pending,[],,No owned fungible token found after exact-domain probe.,https://www.pluang.com/,official_site,medium,no
15,292754-80,Kriptown,kriptown.com,dapp_or_product,medium,yes,Exact-domain token probe found no proprietary fungible token.,[],[],completed,2026-04-16T08:48:47.250710+00:00,[],Exact-domain token probe found no proprietary fungible token.,pending,[],,pending,[],,No proprietary fungible token found after exact-domain probe.,https://www.kriptown.com/,official_site,medium,no
16,292821-85,Gigantec Media,gigantec.media,traditional_business,none,no,Current official site is an AI/OOH advertising platform; no company-owned fungible token signal after resolution pass.,[],[],completed,2026-04-17T10:49:12-07:00,[],Current official site is an AI/OOH advertising platform; no company-owned fungible token signal after resolution pass.,pending,[],,pending,[],,No current official fungible token evidence; the live site is an outdoor advertising platform.,https://gigantec.vercel.app/|https://gigantec.com/,official_site|official_site,high,no
17,293059-27,ANote Music,anotemusic.com,dapp_or_product,high,yes,Official support/docs define NOTES as ANote Music's fungible utility token.,"[""ANote Music""]","[""https://www.anotemusic.com/""]",completed,2026-04-16T08:48:47.250710+00:00,"[{""token_symbol"":""NOTES"",""token_name"":""NOTES utility token"",""token_url"":""https://support.anotemusic.com/what-are-notes"",""reason"":""Official support/docs define NOTES as ANote Music's fungible utility token."",""evidence_urls"":[""https://www.anotemusic.com/about-us"",""https://support.anotemusic.com/what-are-notes"",""https://support.anotemusic.com/what-is-the-backstage-pass""],""evidence_source_types"":[""official_site"",""official_support"",""official_support""]}]",Official support/docs define NOTES as ANote Music's fungible utility token.,pending,[],,pending,[],,Official support docs define NOTES as ANote Music's fungible utility token.,https://www.anotemusic.com/about-us|https://support.anotemusic.com/what-are-notes|https://support.anotemusic.com/what-is-the-backstage-pass,official_site|official_support|official_support,high,no
18,104374-63,Provenance,provenance.org,traditional_business,none,no,Current Provenance site is a non-token sustainability/product-business framework; no credible owned crypto token signal.,[],[],completed,2026-04-16T08:48:47.250710+00:00,[],Current Provenance site is a non-token sustainability/product-business framework; no credible owned crypto token signal.,pending,[],,pending,[],,No owned fungible token signal.,https://www.provenance.org/,official_site,medium,no
19,481191-94,Boardroom 35,boardroom.tv,media_or_education,none,no,Sports business news portal with no owned crypto project or token signal.,[],[],completed,2026-04-16T08:48:47.250710+00:00,[],Sports business news portal with no owned crypto project or token signal.,pending,[],,pending,[],,No owned fungible token signal.,https://www.boardroom.tv/,official_site,medium,no
20,481194-91,GetHedge,gethedge.io,service_provider,low,yes,Exact-domain token probe found no owned fungible token.,[],[],completed,2026-04-16T08:48:47.250710+00:00,[],Exact-domain token probe found no owned fungible token.,pending,[],,pending,[],,No owned fungible token found after exact-domain probe.,https://www.gethedge.io/team/,official_site,medium,no
21,481197-61,CySecure,cysecure.us,security_or_compliance,low,yes,Exact-domain token probe found no owned fungible token.,[],[],completed,2026-04-16T08:48:47.250710+00:00,[],Exact-domain token probe found no owned fungible token.,pending,[],,pending,[],,No owned fungible token found after exact-domain probe.,https://www.cysecure.us/,official_site,medium,no
22,481230-73,Januar,januar.com,service_provider,low,yes,Exact-domain token probe found no owned fungible token.,[],[],completed,2026-04-16T08:48:47.250710+00:00,[],Exact-domain token probe found no owned fungible token.,pending,[],,pending,[],,No owned fungible token found after exact-domain probe.,https://www.januar.com/,official_site,medium,no
23,481220-65,DeSpace Protocol,despace.io,protocol_or_network,high,yes,Official site describes DeSpace Protocol and says users earn DES coin on transactions.,"[""DeSpace Protocol""]","[""https://despace.io/""]",completed,2026-04-16T08:48:47.250710+00:00,"[{""token_symbol"":""DES"",""token_name"":""DES coin"",""token_url"":""https://despace.io/"",""reason"":""Official site describes DeSpace Protocol and says users earn DES coin on transactions."",""evidence_urls"":[""https://despace.io/"",""https://despace.io/university-sub/what-is-cross-chain-bridge-and-which-one-is-the-best""],""evidence_source_types"":[""official_site"",""official_blog""]}]",Official site describes DeSpace Protocol and says users earn DES coin on transactions.,pending,[],,pending,[],,Official site says users earn DES coin from DeSpace Protocol transactions.,https://despace.io/|https://despace.io/university-sub/what-is-cross-chain-bridge-and-which-one-is-the-best,official_site|official_blog,high,no
24,104704-48,SFOX,sfox.com,exchange_or_broker,high,yes,Exact-domain token probe found no owned fungible token.,[],[],completed,2026-04-16T08:48:47.250710+00:00,[],Exact-domain token probe found no owned fungible token.,pending,[],,pending,[],,No owned fungible token found after exact-domain probe.,https://sfox.com/,official_site,medium,no
25,104756-14,VALIDATED ID,validatedid.com,security_or_compliance,low,yes,Exact-domain token probe found no owned fungible token.,[],[],completed,2026-04-16T08:48:47.250710+00:00,[],Exact-domain token probe found no owned fungible token.,pending,[],,pending,[],,No owned fungible token found after exact-domain probe.,https://www.validatedid.com/,official_site,medium,no
26,481264-03,New Renaissance,newrenaissance.io,gaming_or_nft,low,no,"NFT marketplace without fungible token signal; per scope, no token search budget justified.",[],[],completed,2026-04-16T08:48:47.250710+00:00,[],"NFT marketplace without fungible token signal; per scope, no token search budget justified.",pending,[],,pending,[],,No fungible token signal.,https://www.newrenaissance.io/,official_site,medium,no
