company_id,company_name,normalized_domain,company_type,token_ticker,token_name,token_url,confidence,needs_manual_review
1000487-44,Tenbin Labs,tenbinlabs.xyz,protocol_or_network,"[""TGLD""]","[""Tenbin Gold""]","[""https://www.coingecko.com/en/coins/tenbin-gold""]",high,no
100102-51,DigiByte,digibyte.org,protocol_or_network,"[""DGB""]","[""DigiByte""]","[""https://coinmarketcap.com/currencies/digibyte/""]",high,no
1002339-91,EXUGlobal,exuglobal.com,exchange_or_broker,"[""EXU""]","[""EXU""]","[""https://www.exuglobal.com/""]",medium,yes
100947-25,BRD,brd.com,wallet_or_custody,"[""BRD""]","[""BRD""]","[""https://coinmarketcap.com/currencies/bread/""]",medium,no
100965-43,BitMEX,bitmex.com,exchange_or_broker,"[""BMEX""]","[""BMEX""]","[""https://www.bitmex.com/blog/bmex-token""]",high,no
102181-24,Bluwhale,bluwhale.com,protocol_or_network,"[""BLUAI"", ""BLUP""]","[""Bluwhale AI Token"", ""Bluwhale Points Token""]","[""https://bluwhale.gitbook.io/bluwhaleai/tokens/usdbluai"", ""https://bluwhale.gitbook.io/bluwhaleai/tokens/usdblup""]",high,no
103164-04,Wealth Migrate,gloprop.com,investment_or_holdings,"[""WEALTHE""]","[""WEALTHE Coin""]","[""https://wealthe.io/""]",high,no
103688-74,Kabuni,kabuni.com,dapp_or_product,"[""KBC""]","[""Kabuni Coin""]","[""https://www.kabuni.com/terms-and-condition""]",medium,no
103897-63,Contrib,contrib.com,dapp_or_product,"[""CTB""]","[""CONTRIB Token""]","[""https://www.contrib.com/home/toc"", ""https://www.contrib.com/crypto/purchase""]",high,no
104088-70,Leondrino,leondrino.com,dapp_or_product,"[""XLEO""]","[""XLEO""]","[""https://xleo.leondrino.com/en/home/""]",high,no
104223-52,Aurovine,aurovine.com,dapp_or_product,"[""ADC""]","[""AudioCoin""]","[""https://coinmarketcap.com/currencies/audiocoin/""]",medium,no
107666-29,Gemini Space Station,gemini.com,exchange_or_broker,"[""GUSD""]","[""Gemini Dollar""]","[""https://www.gemini.com/""]",high,no
107771-14,NeuCoin,neucoin.org,protocol_or_network,"[""NEU""]","[""NeuCoin""]","[""https://coinmarketcap.com/currencies/neucoin/""]",high,no
1078227-10,The One,the1wallet.ai,wallet_or_custody,"[""ONE""]","[""The ONE""]","[""https://the1wallet.ai/one-token/""]",high,no
1078260-85,Moonlander (Financial Services),moonlander.trade,exchange_or_broker,"[""FM"", ""CM""]","[""Full Moon token"", ""Crescent Moon token""]","[""https://docs.moonlander.trade/how-to-use/staking/usdfm-full-moon-token"", ""https://docs.moonlander.trade/how-to-use/staking/usdcm-crescent-moon-token""]",high,no
107834-68,Vault12,vault12.com,wallet_or_custody,"[""VGT""]","[""Vault Guardian Token""]","[""https://vault12.com/token/""]",high,no
1078347-43,Fightcoin,fightcoin.org,dapp_or_product,"[""FIGHTHARD""]","[""FightCoin""]","[""https://coinmooner.com/coins/fightcoin-fighthard""]",high,no
1078694-02,MonkeyLegauge,monkeylegauge.com,gaming_or_nft,"[""LINEUP""]","[""LINEUP""]","[""https://www.unkjd.com/coin""]",medium,no
1078708-33,SegaSwap,sega.so,protocol_or_network,"[""SEGASOL""]","[""SegaSOL""]","[""https://dailycoin.com/segaswap-raises-10m-to-expand-amm-and-liquid-staked-sol-on-solana/""]",low,yes
1080743-77,IDRX (Financial Software),idrx.co,protocol_or_network,"[""IDRX""]","[""IDRX""]","[""https://www.coingecko.com/en/coins/idrx""]",high,no
1080858-43,Reborn (Singapore),reborn.foundation,dapp_or_product,"[""REBD""]","[""REBORN""]","[""https://coinmarketcap.com/currencies/reborn-foundation/""]",high,no
1080863-20,Qupaca,qupaca.com,gaming_or_nft,"[""QPC""]","[""Qupaca""]","[""https://www.dexscreener.com/base/0x43ee318d755ce3187d722394b61bb51b78520de4""]",medium,yes
108224-02,Chiliz,chiliz.com,protocol_or_network,"[""CHZ""]","[""Chiliz""]","[""https://coinmarketcap.com/currencies/chiliz/""]",high,no
1082866-87,Consensus,,protocol_or_network,"[""SEN""]","[""Consensus""]","[""https://cryptoslate.com/coins/consensus/""]",high,no
1083527-74,True Foundation,true.foundation,protocol_or_network,"[""TRUE""]","[""TRUE""]","[""https://true.foundation/whitepaper.pdf""]",high,no
1083654-55,Fatty,fatty.io,dapp_or_product,"[""FATTY""]","[""Fatty""]","[""https://whitepaper.fatty.io/about-the-core-product/tokenomics""]",high,no
108387-91,Wirex,wirexapp.com,wallet_or_custody,"[""WXT""]","[""Wirex Token""]","[""https://wirexapp.com/wirex-token""]",high,no
