task_index,investor_id,investor_name,normalized_domain,primary_investor_type,investor_archetype,crypto_native_likelihood,operating_capability_likelihood,search_tier,capability_search_required,capability_search_reason,status,completed_at,capability_labels,otc_trading,algorithm_trading,market_making,execution_services,defi,sub_fund,other_flags,evidence_urls,evidence_source_types,evidence_summary,confidence,needs_manual_review
1,439861-60,AU21 Capital,au21.capital,Venture Capital,crypto_native_vc,high,low,light,yes,"Official about page and the row text show a blockchain VC with no explicit OTC, market-making, execution, or DeFi operating service evidence.",completed,2026-06-01T15:13:53Z,[],no,no,no,no,no,no,[],https://au21.capital/about,official_site|local_csv,Official AU21 about page describes a blockchain VC firm; no standalone trading or market-making capability is described.,high,no
2,227162-53,NGC Ventures,ngc.fund,Venture Capital,fund_vehicle_or_fund_platform,high,medium,full,yes,"Official about page explicitly describes NGC making investments in other funds, which is direct fund-of-funds evidence.",completed,2026-06-01T15:13:53Z,"[""sub_fund""]",no,no,no,no,no,yes,[],https://ngc.fund/about-ngc,official_site|local_csv,"Official about page says NGC invests in other web3 funds and complements its thesis with fund investments, so sub_fund is warranted.",high,no
3,65039-59,Animoca Brands,animocabrands.com,PE-Backed Company,operating_company_disguised_as_investor,medium,high,full,yes,"The row describes an operating game company rather than a pure investor, and no explicit OTC, market-making, execution, or DeFi operating service evidence is present.",completed,2026-06-01T15:13:53Z,[],no,no,no,no,no,no,[],https://www.animocabrands.com/,local_csv,"PitchBook row describes Animoca as a game developer/publisher with investor activity layered on top, so it is operating-company-like rather than a pure VC.",medium,no
4,461989-90,Exnetwork Capital,exnetworkcapital.com,Venture Capital,crypto_native_vc,high,low,light,yes,"PitchBook row describes a standard crypto VC without explicit OTC, market-making, execution, or DeFi operating service evidence.",completed,2026-06-01T15:13:53Z,[],no,no,no,no,no,no,[],https://www.exnetworkcapital.com/,local_csv,Row describes a crypto VC focused on blockchain and cryptocurrency; no explicit operating capability evidence was found.,medium,no
5,230407-21,YZi Labs,yzilabs.io,Venture Capital,exchange_affiliated_investor,high,low,full,yes,Official site describes YZi Labs as an investment vehicle; no standalone OTC or market-making service is described on the venture page.,completed,2026-06-01T15:13:53Z,[],no,no,no,no,no,no,[],https://www.yzilabs.com/,official_site|local_csv,YZi Labs identifies itself as an investment vehicle; the exchange affiliation comes from the former Binance Labs identity.,high,no
6,465807-97,Shima Capital,shima.capital,Venture Capital,crypto_native_vc,high,low,light,yes,"PitchBook row and the firm description show a standard crypto VC; no explicit OTC, market-making, execution, or DeFi operating service evidence.",completed,2026-06-01T15:13:53Z,[],no,no,no,no,no,no,[],https://www.shima.capital/,local_csv,"Row describes a blockchain/gaming VC investor, not an operating trading or market-making business.",medium,no
7,232671-70,LD Capital,ldcap.com,Venture Capital,fund_vehicle_or_fund_platform,high,high,full,yes,"Official site explicitly states the fund has sub-funds including FoF and hedge fund, which is direct sub-fund/fund-platform evidence.",completed,2026-06-01T15:13:53Z,"[""sub_fund""]",no,no,no,no,no,yes,[],https://ldcap.asia/,official_site|local_csv,"Official site says LD Capital is a crypto fund trading primary and secondary markets with multiple sub-funds, so sub_fund is warranted.",high,no
8,469749-34,Oracles Investment Group,oiginvest.com,Venture Capital,crypto_native_vc,high,low,full,yes,"The row explicitly mentions DeFi as a target sector, but no evidence shows the investor itself operating a DeFi product or service.",completed,2026-06-01T15:13:53Z,[],no,no,no,no,no,no,[],https://www.oiginvest.com/,local_csv,"The row's investment thesis explicitly includes DeFi, but it is still a VC investor rather than a DeFi operator.",medium,no
9,483585-04,RR2 Capital,rr2.capital,Venture Capital,crypto_native_vc,high,low,light,yes,"PitchBook row describes a standard crypto VC with no explicit OTC, market-making, execution, or DeFi operating service evidence.",completed,2026-06-01T15:13:53Z,[],no,no,no,no,no,no,[],https://www.rr2.capital/,local_csv,Standard crypto VC profile; no explicit operating capability evidence.,medium,no
10,462677-86,CSP DAO,cspdao.network,Venture Capital,fund_vehicle_or_fund_platform,high,medium,full,yes,"Official site describes a decentralized fundraising platform supporting project teams, but no OTC or market-making desk is shown.",completed,2026-06-01T15:13:53Z,[],no,no,no,no,no,no,[],https://cspdao.io/,official_site|local_csv,"Official site frames CSP DAO as a decentralized fundraising platform supporting project teams, not a trading or market-making firm.",high,no
11,484451-65,Big Brain Holdings,bigbrain.holdings,Venture Capital,crypto_native_vc,high,low,full,yes,"Official site shows a crypto-native investment firm with DeFi portfolio exposure, but no evidence of DeFi-native operating capability.",completed,2026-06-01T15:13:53Z,[],no,no,no,no,no,no,[],https://www.bigbrain.holdings/,official_site|local_csv,"Official site presents Big Brain as a multi-strategy investment firm with DeFi exposure, but not a DeFi operator.",high,no
12,234449-20,Coinbase Ventures,,Corporate Venture Capital,exchange_affiliated_investor,high,low,full,yes,Official venture page describes an investing-only arm; no standalone OTC or market-making service evidence is attached to the venture entity.,completed,2026-06-01T15:13:53Z,[],no,no,no,no,no,no,[],https://www.coinbase.com/ventures,official_site|local_csv,"Coinbase Ventures is an investing arm of Coinbase, not itself an execution or market-making business.",high,no
13,466147-81,OKX Ventures,,Corporate Venture Capital,exchange_affiliated_investor,high,low,full,yes,Official venture page is an investing page; no standalone OTC or market-making service is attributed to the venture arm itself.,completed,2026-06-01T15:13:53Z,[],no,no,no,no,no,no,[],https://www.okx.com/en-us/ventures,official_site|local_csv,"OKX Ventures is an investing arm on top of the OKX exchange ecosystem, but the venture arm itself is not the OTC/execution service.",high,no
14,462605-50,GBV Capital,gbv.capital,Venture Capital,crypto_native_vc,high,low,light,yes,"PitchBook row indicates a standard crypto VC without explicit OTC, market-making, execution, or DeFi operating service evidence.",completed,2026-06-01T15:13:53Z,[],no,no,no,no,no,no,[],https://www.gbv.capital/,local_csv,Standard crypto VC profile focused on blockchain and digital assets.,medium,no
15,484522-30,International Blockchain Consulting,ibcgroup.io,Venture Capital,accelerator_or_incubator,high,medium,full,yes,The row explicitly says the firm seeks to incubate and invest in blockchain startups; no OTC or market-making desk is implied.,completed,2026-06-01T15:13:53Z,[],no,no,no,no,no,no,[],https://www.ibcgroup.io/,local_csv,"The row explicitly describes a blockchain incubator/investor, which fits accelerator/incubator rather than trading services.",high,no
16,492659-74,BlackDragon (Zagreb),blackdragon.io,Venture Capital,fund_vehicle_or_fund_platform,high,high,full,yes,"Official site shows a fundraising platform and incubation program, but no explicit OTC/market-making/execution service desk.",completed,2026-06-01T15:13:53Z,[],no,no,no,no,no,no,[],https://www.blackdragon.io/|https://docs.blackdragon.io/,official_site|local_csv,"BlackDragon is a blockchain-native fundraising platform with incubation and token-gated access, not a trading desk.",high,no
17,459060-22,MV Global,mvglobal.io,Venture Capital,accelerator_or_incubator,high,high,full,yes,The site emphasizes building new ventures and operational support; no explicit OTC or market-making service language appears.,completed,2026-06-01T15:13:53Z,[],no,no,no,no,no,no,[],https://mvglobal.io/,official_site|local_csv,MV Global explicitly runs a build-and-scale venture-studio model with operational support for early-stage web3 businesses.,high,no
18,461990-35,X21 Digital,x21digital.com,Accelerator/Incubator,accelerator_or_incubator,high,medium,light,yes,"Secondary profiles show advisory/incubation behavior but no explicit OTC, market-making, or execution service evidence.",completed,2026-06-01T15:13:53Z,[],no,no,no,no,no,no,[],https://coinlaunch.space/funds/x21-digital/|https://vcinvest.com/company/x21-digital,secondary_profile|local_csv,"Secondary profiles describe X21 Digital as a blockchain advisory and investment firm that accelerates startups, not a trading venue.",medium,yes
19,466476-40,Hashkey Capital,hashkey.capital,Corporate Venture Capital,asset_manager_or_family_office,high,high,full,yes,"Official business page explicitly offers trade/store crypto on OTC and exchange service providers with insured custody, which supports execution-services labeling.",completed,2026-06-01T15:13:53Z,"[""execution_services""]",no,no,no,yes,no,no,[],https://hashkey.capital/business/index.html,official_site|local_csv,HashKey Capital is a digital-asset wealth-management and fund-management platform with OTC/exchange access and insured custody.,medium,yes
20,466132-33,ZBS Capital,zbs.capital,Venture Capital,operating_company_disguised_as_investor,high,high,full,yes,"Official site emphasizes media, research, software outsourcing, and network-building; no explicit OTC or market-making desk is shown.",completed,2026-06-01T15:13:53Z,[],no,no,no,no,no,no,[],https://www.zbs.capital/|https://www.zbs.capital/about-us|https://www.zbs.capital/our-network,official_site|local_csv,"ZBS Capital looks like an operating company with a VC fund attached, backed by media and software businesses.",medium,yes
21,234465-85,Spartan Group,spartangroup.io,Asset Manager,hedge_fund_or_quant,high,high,full,yes,"Official site and job-board material describe advisory, venture investing, and liquid hedge fund strategies, but no explicit OTC or market-making desk evidence.",completed,2026-06-01T15:13:53Z,[],no,no,no,no,no,no,[],https://www.spartangroup.io/|https://www.spartangroup.io/advisory|https://jobs.spartangroup.io/companies/the-spartan-group/jobs/32085133-advisory-analyst,official_site|local_csv,"Spartan Group is a multi-strategy crypto asset manager with advisory and build capabilities, but not an explicit OTC desk.",high,no
22,462593-35,Morningstar Ventures,morningstar.ventures,Venture Capital,accelerator_or_incubator,high,high,full,yes,"Official site highlights in-house projects and builder activity; no explicit OTC, market-making, or execution service desk is shown.",completed,2026-06-01T15:13:53Z,[],no,no,no,no,no,no,[],https://morningstar.ventures/,official_site|local_csv,Morningstar Ventures is an investor-builder with in-house projects and a clear venture-studio posture.,high,no
23,232193-35,Genblock Capital,genblock.capital,Venture Capital,crypto_native_vc,high,high,full,yes,Official about page explicitly says the firm helps projects with bootstrapping liquidity and market making; market_making is warranted.,completed,2026-06-01T15:13:53Z,"[""market_making""]",no,no,yes,no,no,no,[],https://genblock.capital/about/,official_site|local_csv,Genblock is an exclusive blockchain/crypto investor that explicitly helps portfolio projects with liquidity and market making.,high,no
